AT3G06650.1,3,2,2,3,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,3
AT4G33090.1,0,1,2,1,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
AT3G28200.1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,3,3,2,0
AT5G06600.1,1,0,1,1,0,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
AT2G47610.1,3,7,9,5,7,6,9,5,6,4,5,2,6,5,4,3,2,1,2,2,13,5
AT5G39570.1,0,0,4,0,1,3,1,1,0,0,1,0,1,2,1,0,1,1,0,1,0,3
AT1G12470.1,0,1,0,1,1,2,1,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0
AT1G33110.1,1,0,0,0,2,3,2,1,1,0,0,0,2,2,3,0,1,0,0,0,0,0
AT2G24050.1,1,1,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
AT5G35180.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,5,2,3
AT2G44100.1,2,2,8,2,5,2,3,2,4,1,2,2,1,1,1,0,1,1,1,2,5,4
AT5G58250.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2
AT4G39200.1,6,7,7,4,5,5,6,5,4,4,3,2,0,0,0,0,0,0,0,0,3,5
AT3G61430.1,0,0,3,0,0,1,0,1,2,0,0,0,3,0,2,0,4,3,7,12,38,28
AT3G05060.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,5,4
AT5G37475.1,1,0,0,2,5,1,3,1,1,1,0,0,0,0,0,0,0,0,2,3,1,0
AT2G42210.1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,3,2
AT3G46440.1,2,3,0,3,3,0,0,1,4,0,0,0,1,1,0,2,2,0,0,0,0,0
AT1G23190.1,1,1,2,3,3,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
AT2G24940.1,1,0,0,0,1,0,0,1,1,1,0,0,1,2,2,2,2,0,1,0,1,2
AT5G22790.1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,3,1,0,0,0
AT3G13380.1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,2
AT3G25290.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,3,6
AT1G02305.1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,4
AT5G43970.1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,2,2,4,3
AT1G77610.1,0,1,0,2,2,3,5,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0
AT3G54470.1,0,0,0,1,1,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
AT1G09850.1,1,1,0,0,1,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0
AT5G42740.1,2,1,0,2,3,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0
AT5G58270.1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2
AT1G72550.1,1,0,0,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,6
AT4G25900.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8
AT4G35230.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,12
AT4G20360.1,1,1,0,0,1,0,0,1,0,0,0,0,4,4,2,1,0,1,0,0,0,0
AT1G62820.1,2,0,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,2,2,10
AT5G15490.1,2,1,5,2,2,3,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0
AT5G65810.1,12,0,18,8,10,0,10,11,12,14,10,10,0,0,0,1,0,0,3,0,6,0
AT4G16450.1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,3
AT5G54140.1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,1,2,2,1,0,1
AT1G26940.1,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AT5G39990.1,1,0,1,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0
AT1G12780.1,0,0,1,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
AT2G25270.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9
AT5G08080.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6
AT5G45620.1,1,1,1,1,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
AT1G06680.2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2
AT1G61520.1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
AT5G20920.1,0,0,0,2,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G34150.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4
AT1G02930.1,2,2,0,2,2,0,4,2,2,0,2,0,3,0,4,2,1,3,4,5,10,11
AT1G27190.1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,5
AT4G01210.1,0,0,0,0,0,0,1,1,2,1,4,1,0,0,0,0,0,0,1,0,0,0
AT1G77590.1,7,3,0,0,0,3,4,4,0,3,3,2,0,0,0,2,0,0,3,3,3,3
AT2G16070.2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,2,0,1,1,2,0
AT1G07230.1,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,3,1
AT1G63660.1,2,1,1,0,6,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
AT2G45790.1,0,1,3,2,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1
AT3G06050.1,1,1,1,2,2,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1
AT3G45240.1,2,1,0,1,2,2,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0
AT5G10860.1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G19620.1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,2,0,1,1,0,0
AT1G11860.1,0,0,0,0,3,1,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0
AT3G18190.1,1,1,1,2,2,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0
AT2G01320.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
AT3G53560.1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,3,2,0,2,1,0,0
AT2G47840.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,2,1,0
AT4G34240.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,3,2,0,1
AT3G05530.1,3,0,3,3,6,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
AT3G05560.1,1,2,3,3,3,3,4,3,3,2,3,1,2,0,0,0,0,0,0,0,3,2
AT1G73080.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5
AT3G24550.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8
AT1G63420.1,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0
AT1G69850.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,10
AT4G18760.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,3
AT4G21280.1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2
AT4G25240.1,0,0,0,0,1,1,1,0,2,2,1,1,1,1,2,1,4,2,3,6,14,9
AT4G22710.1,36,35,9,17,11,17,19,15,14,31,33,28,34,32,26,34,33,31,49,60,54,60
AT3G10380.1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,3
ATCG00020.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3
AT3G22330.1,0,3,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,2
AT5G54870.1,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,2,3,2,2,0,0,0
AT3G61560.1,3,0,0,1,1,1,2,1,3,1,0,2,5,4,5,6,5,5,4,4,7,4
AT3G23280.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
AT3G09570.1,0,0,0,0,1,0,0,1,0,0,0,0,3,2,2,2,1,1,0,0,0,0
AT2G44790.1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,2,5,2
AT4G27120.1,0,0,0,0,0,0,1,0,0,1,0,0,2,3,1,4,2,1,0,1,1,0
AT3G22230.1,4,3,7,7,8,6,8,4,5,3,5,3,2,1,1,0,0,0,0,0,5,2
AT3G03330.1,1,0,0,0,0,0,1,0,1,0,0,1,1,3,1,3,2,1,0,1,0,1
AT2G27720.1,8,9,9,8,8,9,6,9,7,6,7,5,10,7,7,9,9,2,5,3,8,4
AT1G44130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0
AT1G68100.1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,4,2,2,1,0,0
AT4G18360.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,6
AT3G28450.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
AT3G48930.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AT1G04170.1,3,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2
AT5G13850.1,5,6,5,6,8,8,8,10,3,5,4,1,1,0,0,0,1,0,0,3,18,12
AT5G12860.1,2,3,1,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0
AT1G11200.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,2,1,1,0,1
AT5G36290.1,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
AT4G36630.1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
AT1G15930.1,1,2,4,1,3,3,0,2,2,3,3,0,0,0,0,0,0,0,0,0,1,0
AT1G63500.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
AT5G59010.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
AT3G05100.1,0,0,0,0,1,0,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0
AT2G20530.1,2,4,0,1,1,0,1,1,1,1,3,2,2,0,2,2,4,2,3,3,25,8
AT2G33530.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1
AT5G40480.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0
AT3G56070.1,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,2,2,1,2
AT5G10540.1,5,3,0,6,4,2,5,1,0,1,1,0,2,2,2,2,2,1,2,2,1,0
AT3G02200.2,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT2G45060.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,3,1,1,0,2
AT1G71890.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,5,7,3,5
AT5G19990.1,0,3,0,1,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G15000.1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2
AT4G33625.1,3,1,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
AT4G35630.1,0,0,0,0,0,1,2,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0
AT5G46630.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,2,1,3
AT5G10480.3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3
AT4G39220.1,0,2,3,0,2,0,0,0,0,2,0,3,8,3,4,7,6,0,6,7,5,4
AT4G11380.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,4
AT1G78880.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8
AT1G42470.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
AT3G26130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,4
AT3G57150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,2,4
AT5G66060.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0
AT1G53000.1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4
AT1G76010.1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2
AT1G67350.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3
AT2G04410.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5
AT3G11780.1,0,0,0,1,1,1,0,0,0,0,1,0,2,3,1,0,1,1,0,1,0,2
AT5G60550.1,0,1,0,1,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G13780.1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2
AT4G33350.1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,0,1,0,0,0
AT5G24710.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
AT5G22020.1,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,3,2,0,0,0,0,0
AT3G52640.1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
AT4G34670.1,2,0,6,6,3,3,8,4,4,4,3,0,2,1,1,0,0,0,0,0,5,0
AT5G58290.1,3,2,4,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G09550.1,2,0,5,0,4,2,3,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0
AT3G27380.1,2,1,1,1,3,3,0,3,2,2,0,0,5,4,4,4,4,3,8,5,4,16
AT5G54110.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
AT5G10010.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
AT1G55850.1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,0,0,0,0,0
AT2G46520.1,1,0,2,2,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AT5G16970.1,2,2,0,3,2,3,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,4
AT2G19440.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,4
AT4G04470.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
AT3G25530.1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AT3G04600.1,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
AT3G10630.1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
AT1G60870.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4
AT4G34110.1,0,2,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AT2G30860.1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AT1G74920.1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2
AT3G11510.1,5,7,9,5,4,5,6,8,7,0,0,4,0,1,3,0,2,1,0,0,5,0
AT3G11630.1,2,1,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0
AT3G12030.1,2,4,0,2,0,1,0,2,1,7,4,6,8,7,6,8,8,6,4,2,6,2
AT1G07810.1,9,7,2,1,3,2,2,2,3,5,2,6,18,17,17,18,19,14,15,13,4,10
AT3G02740.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
AT3G61260.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,1
AT4G20410.1,1,1,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
AT4G11600.1,1,2,1,1,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
AT1G74280.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,4,1
AT4G28440.1,0,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0
AT5G48380.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
AT1G12310.1,1,1,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,2,7
AT3G03100.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
AT2G42570.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
AT4G37640.1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,5,3,1,0,0
AT1G50670.1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
AT1G19710.1,0,0,0,0,1,1,2,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0
AT3G08940.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,6
AT3G44320.1,2,1,1,2,2,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
AT1G76700.1,2,2,1,2,2,3,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0
AT3G01520.1,2,2,2,0,3,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
AT1G79340.1,0,0,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,3
AT1G23820.1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G64990.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0
AT5G41210.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,5
AT1G70730.1,2,0,1,4,5,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1
AT3G08600.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
AT3G20390.1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,1,0,0,0,0,0,0
AT3G49120.1,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,1,1,0,1,1,2,0
AT4G11090.1,0,1,1,0,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0
AT2G20800.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
AT1G07220.1,0,1,1,1,0,0,0,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0
AT4G26910.1,2,2,0,3,1,1,1,1,0,1,1,0,3,3,3,1,2,2,3,2,4,3
AT3G11030.1,0,2,1,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
AT2G12400.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
AT5G46800.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,2
AT1G71220.1,27,33,15,8,11,14,18,19,16,33,30,25,52,41,47,62,60,46,74,66,74,42
AT4G24530.1,1,1,1,0,3,2,2,0,3,3,1,2,1,1,1,0,1,2,3,3,0,0
AT2G44310.1,1,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
AT3G03810.1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G65620.1,3,3,0,4,2,2,2,1,0,1,1,0,3,2,2,3,3,3,4,3,1,0
AT5G37710.1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,3
AT4G35860.1,0,1,0,0,0,3,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
AT5G58480.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4
AT1G77810.1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G19280.1,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
AT1G20200.1,5,3,2,3,1,5,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
AT2G41770.1,0,1,2,3,1,2,3,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0
AT4G35850.1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G74720.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
AT3G47370.1,7,10,6,8,7,7,8,5,6,4,6,5,0,0,0,0,0,0,0,0,0,0
AT3G52400.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
AT3G14290.1,2,1,3,5,4,3,5,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0
AT4G01050.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,2
AT1G17880.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
AT1G43580.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0
AT4G39520.1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT1G80230.1,1,0,0,1,0,0,0,0,0,1,1,1,3,4,3,1,0,4,2,0,1,0
AT3G20870.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,0,1,1,0,0
AT3G51160.1,1,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT4G02230.1,1,1,1,2,2,0,1,1,1,0,1,1,1,0,3,1,1,2,0,3,3,3
AT2G19730.1,0,0,0,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G01780.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
AT1G75420.1,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
AT5G50370.1,0,2,1,0,2,0,1,0,2,2,0,1,0,0,0,1,0,1,1,0,3,1
AT2G20450.1,8,9,0,6,8,2,5,5,4,1,5,1,4,4,3,3,3,3,3,0,6,9
AT4G32390.1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
AT1G11840.1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT2G20760.1,0,0,0,3,2,3,2,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0
AT4G25810.1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,1,1,0,0,0,0,0
AT2G20680.1,1,0,0,1,0,2,1,2,5,3,2,0,0,1,0,0,0,0,0,0,0,0
AT3G61760.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2
AT1G52360.2,0,1,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
AT5G13370.1,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT2G43420.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4
AT4G34460.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
AT2G14520.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
AT3G54890.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2
AT4G04640.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1
AT4G19410.2,4,4,1,2,1,1,1,0,0,3,1,2,0,0,0,0,0,0,0,1,6,2
AT1G56660.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1
AT3G54540.1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT3G18420.1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,2,0,1,0,0,0
AT5G62810.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
AT4G14965.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,1,0
AT4G22240.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
AT5G05780.1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
AT5G45160.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2
ATCG00140.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
AT3G11400.1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AT3G16910.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1
AT5G41970.1,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AT1G55670.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1
AT4G01850.1,4,0,6,0,4,2,5,4,0,0,0,0,1,0,0,1,0,0,5,8,8,7
AT1G05070.1,0,0,0,0,0,0,0,0,2,0,0,0,6,5,3,0,0,2,0,0,0,0
AT5G35700.1,0,0,0,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
AT1G79500.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
AT4G05160.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
AT2G18730.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
ATCG00270.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
AT2G39970.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2
AT5G13890.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT1G31440.1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AT3G16785.1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
AT3G08630.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0
AT1G53470.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
AT1G27400.1,5,7,4,6,6,8,8,8,7,8,7,7,5,6,4,2,2,5,4,7,12,9
AT2G35120.1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1
AT5G40780.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,3
AT5G09260.1,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
