AT5G09400.1	VAC
AT5G10560.1	VAC
AT5G11700.1	VAC
AT5G11720.1	VAC
AT5G12010.1	VAC
AT5G13550.1	VAC
AT5G13690.1	VAC
AT5G13980.2	VAC
AT5G14020.1	VAC
AT5G14570.1	VAC
AT5G14880.1	VAC
AT5G17010.1	VAC
AT5G19740.1	VAC
AT5G23210.2	VAC
AT5G24770.1	VAC
AT5G24780.1	VAC
AT5G25260.1	VAC
AT5G25860.1	VAC
AT5G27310.1	VAC
AT5G39040.1	VAC
AT5G39380.1	VAC
AT5G40670.1	VAC
AT5G41000.1	VAC
AT5G42330.1	VAC
AT5G43630.1	VAC
AT5G45050.1	VAC
AT5G45890.1	VAC
AT5G46360.1	VAC
AT5G46370.1	VAC
AT5G47020.1	VAC
AT5G47450.1	VAC
AT5G49890.1	VAC
AT5G50740.1	VAC
AT5G52450.1	VAC
AT5G53960.1	VAC
AT5G54400.1	VAC
AT5G55400.1	VAC
AT5G55990.1	VAC
AT5G56970.1	VAC
AT5G60160.1	VAC
AT5G60360.1	VAC
AT5G60360.3	VAC
AT5G62200.1	VAC
AT5G63910.1	VAC
AT5G64870.1	VAC
AT5G65760.1	VAC
AT5G66140.1	VAC
AT5G67330.1	VAC
AT5G67480.1	VAC
AT2G38360.4	postGolgi
AT1G55190.4	postGolgi
AT2G40380.4	postGolgi
AT3G56110.4	postGolgi
AT3G13720.4	postGolgi
AT5G45750.4	postGolgi
AT1G06400.4	postGolgi
AT4G18800.4	postGolgi
AT3G46830.4	postGolgi
AT4G19640.4	postGolgi
AT4G17530.4	postGolgi
AT1G43890.4	postGolgi
AT2G44610.4	postGolgi
AT1G22740.4	postGolgi
AT4G17170.4	postGolgi
AT4G35860.4	postGolgi
AT4G09720.4	postGolgi
AT5G45130.4	postGolgi
AT1G08820.4	postGolgi
AT1G73030.4	postGolgi
AT4G27690.4	postGolgi
AT4G35100.4	postGolgi
AT3G08630.4	TGN
AT4G22750.4	TGN
AT1G30450.4	TGN
AT1G13900.4	TGN
AT4G30260.4	TGN
AT2G46890.4	TGN
AT5G18520.4	TGN
AT5G44790.4	TGN
AT1G09330.4	TGN
AT1G52780.4	TGN
AT1G61670.4	TGN
AT3G18820.4	TGN
AT3G26520.4	TGN
AT3G52850.4	TGN
AT5G64030.4	TGN
AT3G21190.4	TGN
AT1G51630.4	TGN
AT2G28520.4	TGN
AT4G12650.4	TGN
AT3G01390.4	TGN
AT1G28490.4	TGN
AT5G06140.4	TGN
AT5G26240.4	TGN
